image_path,transcription,
image_splits/training_set_splits/segmented_lines_per_image/data_1/line_0.png,1. Loratadine 10mg/tab #5,
image_splits/training_set_splits/segmented_lines_per_image/data_1/line_1.png,Sig: 1 tab once a morning for itch,
image_splits/training_set_splits/segmented_lines_per_image/data_1/line_2.png,4. Mupirocin ointment #1,
image_splits/training_set_splits/segmented_lines_per_image/data_1/line_3.png,Sig: Ipahid 2x a day for wks,
image_splits/training_set_splits/segmented_lines_per_image/data_1/line_4.png,#5,
image_splits/training_set_splits/segmented_lines_per_image/data_1/line_5.png,Dove Sensitive Soap,
image_splits/training_set_splits/segmented_lines_per_image/data_1/line_6.png,#5,
image_splits/training_set_splits/segmented_lines_per_image/data_1/line_7.png,2. Cetirizine 10mg/tab #5,
image_splits/training_set_splits/segmented_lines_per_image/data_1/line_8.png,Sig: 1 tab once a night for itch,
image_splits/training_set_splits/segmented_lines_per_image/data_1/line_9.png,3. Clobetasol Propionate 0.05% cream #1,
image_splits/training_set_splits/segmented_lines_per_image/data_1/line_10.png,Sig: Ipahid nang manipis sa mga apektadong bahagi,
image_splits/training_set_splits/segmented_lines_per_image/data_1/line_11.png,2x/day for 2 weeks,
image_splits/training_set_splits/segmented_lines_per_image/data_2/line_0.png,(Norvasc) #100,
image_splits/training_set_splits/segmented_lines_per_image/data_2/line_1.png,#30 -> Vit C/zinc (Civaz) #100,
image_splits/training_set_splits/segmented_lines_per_image/data_2/line_2.png,#30,
image_splits/training_set_splits/segmented_lines_per_image/data_2/line_3.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_2/line_4.png,#30 -> Vit B (Beetab) #100,
image_splits/training_set_splits/segmented_lines_per_image/data_2/line_5.png,#30 -> (ATC) Omega gold #100,
image_splits/training_set_splits/segmented_lines_per_image/data_2/line_6.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_2/line_7.png,Amlodipine 5mg,
image_splits/training_set_splits/segmented_lines_per_image/data_2/line_8.png,Genacot #200,
image_splits/training_set_splits/segmented_lines_per_image/data_2/line_9.png,#30 ->,
image_splits/training_set_splits/segmented_lines_per_image/data_2/line_10.png,#100,
image_splits/training_set_splits/segmented_lines_per_image/data_2/line_11.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_2/line_12.png,S: 1 tablet 2x a day,
image_splits/training_set_splits/segmented_lines_per_image/data_4/line_0.png,(Biogesic) #6,
image_splits/training_set_splits/segmented_lines_per_image/data_4/line_1.png,Label: 1 tablet every 4 hours for,
image_splits/training_set_splits/segmented_lines_per_image/data_4/line_2.png,fever and headache,
image_splits/training_set_splits/segmented_lines_per_image/data_4/line_3.png,Paracetamol 500mg/tablet,
image_splits/training_set_splits/segmented_lines_per_image/data_4/line_4.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_4/line_5.png,Sodium Ascorbate + Zinc tab,
image_splits/training_set_splits/segmented_lines_per_image/data_4/line_6.png,(Immunpro) #10,
image_splits/training_set_splits/segmented_lines_per_image/data_4/line_7.png,Label: 1 tablet after breakfast,
image_splits/training_set_splits/segmented_lines_per_image/data_5/line_0.png,Sig: Ipahid sa lahat ng apektadong bahagi,
image_splits/training_set_splits/segmented_lines_per_image/data_5/line_1.png,3. Avene Cicalfate Cream / Zinc Oxide 10% Cream,
image_splits/training_set_splits/segmented_lines_per_image/data_5/line_2.png,"Sig: Gamitin 3x/day sa katawan,",
image_splits/training_set_splits/segmented_lines_per_image/data_5/line_3.png,1. Muiprocin ointment #1,
image_splits/training_set_splits/segmented_lines_per_image/data_5/line_4.png,2x/day until healed,
image_splits/training_set_splits/segmented_lines_per_image/data_5/line_5.png,2. Clobetasol Propionate 0.05% cream #1,
image_splits/training_set_splits/segmented_lines_per_image/data_5/line_6.png,"Sig: Ipahid sa braso, legs, leeg 2x/day",
image_splits/training_set_splits/segmented_lines_per_image/data_5/line_7.png,until 14th day,
image_splits/training_set_splits/segmented_lines_per_image/data_5/line_8.png,#1,
image_splits/training_set_splits/segmented_lines_per_image/data_5/line_9.png,(2x/day sa genital area),
image_splits/training_set_splits/segmented_lines_per_image/data_6/line_0.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_6/line_1.png,Azithromycin 500mg/tab,
image_splits/training_set_splits/segmented_lines_per_image/data_6/line_2.png,PECOF tablet #14,
image_splits/training_set_splits/segmented_lines_per_image/data_6/line_3.png,(7AM - 7PM),
image_splits/training_set_splits/segmented_lines_per_image/data_6/line_4.png,(Azcotil),
image_splits/training_set_splits/segmented_lines_per_image/data_6/line_5.png,Sig: 1 tab Once a Day,
image_splits/training_set_splits/segmented_lines_per_image/data_6/line_6.png, x 5 Days x 5,
image_splits/training_set_splits/segmented_lines_per_image/data_6/line_7.png,(12 NOON),
image_splits/training_set_splits/segmented_lines_per_image/data_6/line_8.png,Bromhexine + Salbutamol +,
image_splits/training_set_splits/segmented_lines_per_image/data_6/line_9.png,Guaifenesin,
image_splits/training_set_splits/segmented_lines_per_image/data_6/line_10.png,Sig: 1 tab 2x a day,
image_splits/training_set_splits/segmented_lines_per_image/data_7/line_0.png,2,
image_splits/training_set_splits/segmented_lines_per_image/data_7/line_1.png,Cetirizine tablet 10mg #14,
image_splits/training_set_splits/segmented_lines_per_image/data_7/line_2.png,Sig: 1 tablet once a day ,
image_splits/training_set_splits/segmented_lines_per_image/data_7/line_3.png,At bedtime for 16 days,
image_splits/training_set_splits/segmented_lines_per_image/data_8/line_0.png,Rosuvastatin 10mg,
image_splits/training_set_splits/segmented_lines_per_image/data_8/line_1.png,(Rosustat / Lustatin) #100,
image_splits/training_set_splits/segmented_lines_per_image/data_8/line_2.png,1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_8/line_3.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_8/line_4.png,Amlopdipine 5mg,
image_splits/training_set_splits/segmented_lines_per_image/data_8/line_5.png,(Provasc / ),
image_splits/training_set_splits/segmented_lines_per_image/data_8/line_6.png,#100,
image_splits/training_set_splits/segmented_lines_per_image/data_8/line_7.png,Lozartan 50mg,
image_splits/training_set_splits/segmented_lines_per_image/data_8/line_8.png,(Kenzar),
image_splits/training_set_splits/segmented_lines_per_image/data_8/line_9.png,#100,
image_splits/training_set_splits/segmented_lines_per_image/data_8/line_10.png,REQUEST FOR DIAGNOSTIC TEST,
image_splits/training_set_splits/segmented_lines_per_image/data_8/line_11.png,S:,
image_splits/training_set_splits/segmented_lines_per_image/data_9/line_0.png,Sig: Ipahid sa makapal na butlig,
image_splits/training_set_splits/segmented_lines_per_image/data_9/line_1.png,1. Clobetasol Propionate 0.05% cream #1,
image_splits/training_set_splits/segmented_lines_per_image/data_9/line_2.png,2x/day hanggang numipis,
image_splits/training_set_splits/segmented_lines_per_image/data_9/line_3.png,2. Avene Cicalfate Cream,
image_splits/training_set_splits/segmented_lines_per_image/data_9/line_4.png,Sig: Ipahid 3x.day sa katawan (2x/day sa genital area),
image_splits/training_set_splits/segmented_lines_per_image/data_9/line_5.png,#1 ,
image_splits/training_set_splits/segmented_lines_per_image/data_9/line_6.png,3. Niacinamide Cream,
image_splits/training_set_splits/segmented_lines_per_image/data_9/line_7.png,Sig: Ipahid sa mga maitim na sugat,
image_splits/training_set_splits/segmented_lines_per_image/data_9/line_8.png,2x/day,
image_splits/training_set_splits/segmented_lines_per_image/data_10/line_0.png,Levofloxacin 500mg,
image_splits/training_set_splits/segmented_lines_per_image/data_10/line_1.png,(Omnivox) #7,
image_splits/training_set_splits/segmented_lines_per_image/data_10/line_2.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_10/line_3.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_10/line_4.png,Rosuvastatin 10mg,
image_splits/training_set_splits/segmented_lines_per_image/data_10/line_5.png,(Rosustat) #100,
image_splits/training_set_splits/segmented_lines_per_image/data_10/line_6.png,S: 1 tablet every other day,
image_splits/training_set_splits/segmented_lines_per_image/data_10/line_7.png,Amlodipine 5mg #100,
image_splits/training_set_splits/segmented_lines_per_image/data_10/line_8.png,(Bezam) (Provasc),
image_splits/training_set_splits/segmented_lines_per_image/data_10/line_9.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_12/line_0.png,Amlopidine 5mg,
image_splits/training_set_splits/segmented_lines_per_image/data_12/line_1.png,(Provasc) #100,
image_splits/training_set_splits/segmented_lines_per_image/data_12/line_2.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_12/line_3.png,1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_12/line_4.png,S: ,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_0.png,Amlodipine 5mg,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_1.png,(Provasc) #200,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_2.png,(Provasc) #200,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_3.png,#200,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_4.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_5.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_6.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_7.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_8.png,Febuxostat 40mg,
